city,state,postcode,country,can_contact,sold_date,event_date,event_desc,num_tickets,is_international,region_category,sold_month,event_month,days_until_event
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-18,Single Day Entry,3,False,Australia,2025-02,2025-04,53
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Mackay,QLD,8011,AU,Y,2025-02-24,2025-04-11,Reserved Seating,2,False,Australia,2025-02,2025-04,46
Melonba,NSW,2765,AU,Y,2025-02-24,2025-04-21,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Melonba,NSW,2765,AU,Y,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Kurnell,NSW,2231,AU,Y,2025-02-24,2025-04-20,Single Day Entry,3,False,Australia,2025-02,2025-04,55
Catherine Hill Bay,NSW,2281,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Blackbutt,NSW,2529,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Blackbutt,NSW,2529,AU,N,2025-02-24,2025-04-21,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Sydney,NSW,2075,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Sydney,NSW,2075,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Wetherill Park,NSW,2164,AU,Y,2025-02-24,2025-04-18,Single Day Entry,4,False,Australia,2025-02,2025-04,53
Balaclava,NSW,2575,AU,Y,2025-02-24,2025-04-14,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Bradbury,NSW,2560,AU,Y,2025-02-24,2025-04-14,Single Day Entry,3,False,Australia,2025-02,2025-04,49
Gold Coast,QLD,4210,AU,Y,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Parramatta,NSW,2150,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Meringandan West,QLD,4352,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Yenda,NSW,2681,AU,Y,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Balaclava,NSW,2575,AU,Y,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Marsden Park,NSW,2765,AU,N,2025-02-24,2025-04-11,Reserved Seating,2,False,Australia,2025-02,2025-04,46
Forbes,NSW,2871,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Queanbeyan East,NSW,2620,AU,Y,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Meringandan West,QLD,4352,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Sydney,NSW,2000,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Sutherland,NSW,2232,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Drummoyne,NSW,2047,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Drummoyne,NSW,2047,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Sylvania,NSW,2224,AU,N,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Sylvania,NSW,2224,AU,N,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Sylvania,NSW,2224,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Horseshoe Bay,QLD,4819,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Horseshoe Bay,QLD,4819,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Oatley,NSW,2223,AU,N,2025-02-24,2025-04-21,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Hinchinbrook,NSW,2168,AU,Y,2025-02-24,2025-04-20,Single Day Entry,2,False,Australia,2025-02,2025-04,55
Chipping Norton,NSW,2170,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Chipping Norton,NSW,2170,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Auburn,NSW,2144,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Auburn,NSW,2144,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Menai,NSW,2234,AU,Y,2025-02-24,2025-04-14,Reserved Seating,3,False,Australia,2025-02,2025-04,49
Blacktown,NSW,2148,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Blacktown,NSW,2148,AU,Y,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Shell Cove,NSW,2529,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Shell Cove,NSW,2529,AU,N,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Girraween,NSW,2145,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Girraween,NSW,2145,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Bankstown,NSW,2200,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
The Oaks,NSW,2570,AU,Y,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
The Oaks,NSW,2570,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Gordon,NSW,2072,AU,Y,2025-02-24,2025-04-20,Angus Steakhouse,1,False,Australia,2025-02,2025-04,55
Gordon,NSW,2072,AU,Y,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Sutherland,NSW,2232,AU,Y,2025-02-24,2025-04-18,Single Day Entry,3,False,Australia,2025-02,2025-04,53
Wagga Wagga,NSW,2650,AU,N,2025-02-24,2025-04-14,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Chatswood,NSW,2067,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Chatswood,NSW,2067,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Kurnell,NSW,2231,AU,Y,2025-02-24,2025-04-14,Single Day Entry,3,False,Australia,2025-02,2025-04,49
Kurnell,NSW,2231,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Mount Colah,NSW,2079,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Sydney,NSW,2017,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Koonawarra,NSW,2530,AU,N,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Dural,NSW,2158,AU,N,2025-02-24,2025-04-21,Single Day Entry,2,False,Australia,2025-02,2025-04,56
West Hoxton,NSW,2171,AU,Y,2025-02-24,2025-04-12,After 4pm Entry,2,False,Australia,2025-02,2025-04,47
Lake Cathie,NSW,2445,AU,N,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Lake Cathie,NSW,2445,AU,N,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Sydney,NSW,2234,AU,Y,2025-02-24,2025-04-21,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Currans Hill,NSW,2567,AU,N,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Currans Hill,NSW,2567,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Currans Hill,NSW,2567,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Lane Cove,NSW,2066,AU,N,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Lane Cove,NSW,2066,AU,N,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Gosford,NSW,2250,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Gosford,NSW,2250,AU,N,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Raymond Terrace,NSW,2324,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Raymond Terrace,NSW,2324,AU,N,2025-02-24,2025-04-18,Single Day Entry,4,False,Australia,2025-02,2025-04,53
Kariong,NSW,2250,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Riverstone,NSW,2765,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Wareemba,NSW,2046,AU,N,2025-02-24,2025-04-14,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Raby,NSW,2566,AU,N,2025-02-24,2025-04-12,Reserved Seating,12,False,Australia,2025-02,2025-04,47
Strathfield,NSW,2135,AU,Y,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Strathfield,NSW,2135,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Springfield,NSW,2250,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Springfield,NSW,2250,AU,N,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Ingleburn,NSW,2565,AU,Y,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Kingswood,NSW,2747,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Prospect,NSW,2148,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Prospect,NSW,2148,AU,N,2025-02-24,2025-04-23,Donation,2,False,Australia,2025-02,2025-04,58
Glenmore Park,NSW,2745,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Glenmore Park,NSW,2745,AU,Y,2025-02-24,2025-04-14,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Strathfield,NSW,2135,AU,Y,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Strathfield,NSW,2135,AU,Y,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Lidcombe,NSW,2141,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Gregory Hills,NSW,2557,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
North Ryde,NSW,2113,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
North Ryde,NSW,2113,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
North Ryde,NSW,2113,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Malabar,NSW,2036,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Aberglasslyn,NSW,2320,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Aberglasslyn,NSW,2320,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Bass Hill,NSW,2197,AU,N,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Bass Hill,NSW,2197,AU,N,2025-02-24,2025-04-15,Single Day Entry,4,False,Australia,2025-02,2025-04,50
San Remo,NSW,2262,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Kowloon,,0,HK,N,2025-02-24,2025-04-19,Single Day Entry,4,True,International,2025-02,2025-04,54
Concord,NSW,2137,AU,Y,2025-02-24,2025-04-21,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Concord,NSW,2137,AU,Y,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Concord,NSW,2137,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Ruse,NSW,2560,AU,Y,2025-02-24,2025-04-14,Dino Adventures,2,False,Australia,2025-02,2025-04,49
Ruse,NSW,2560,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Ruse,NSW,2560,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Parkes,NSW,2870,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Parkes,NSW,2870,AU,N,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Parkes,NSW,2870,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Parkes,NSW,2870,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Hamilton,NSW,2303,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Hamilton,NSW,2303,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Hamilton,NSW,2303,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Figtree,NSW,2525,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Blacktown,NSW,2148,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Bidwill,NSW,2770,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Earlwood,NSW,2206,AU,N,2025-02-24,2025-04-18,Single Day Entry,3,False,Australia,2025-02,2025-04,53
North Turramurra,NSW,2074,AU,N,2025-02-24,2025-04-20,Single Day Entry,2,False,Australia,2025-02,2025-04,55
North Turramurra,NSW,2074,AU,N,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Wellington,NSW,2820,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Wellington,NSW,2820,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Baulkham Hills,NSW,2153,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Turrella,NSW,2205,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Brighton-Le-Sands,NSW,2216,AU,Y,2025-02-24,2025-04-21,Bianco - The Viewing,1,False,Australia,2025-02,2025-04,56
Brighton-Le-Sands,NSW,2216,AU,Y,2025-02-24,2025-04-21,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Bankstown,NSW,2200,AU,Y,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Hurstville,NSW,2220,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Baulkham Hills,NSW,2153,AU,Y,2025-02-24,2025-04-13,Angus Steakhouse,2,False,Australia,2025-02,2025-04,48
Baulkham Hills,NSW,2153,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Lake Bathurst,NSW,2580,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Mount Pritchard,NSW,2170,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Mount Pritchard,NSW,2170,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Mount Pritchard,NSW,2170,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Hughes,ACT,2605,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Leumeah,NSW,2560,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Alexandria,NSW,2015,AU,N,2025-02-24,2025-04-20,Single Day Entry,2,False,Australia,2025-02,2025-04,55
Wangi Wangi,NSW,2267,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Wangi Wangi,NSW,2267,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Wangi Wangi,NSW,2267,AU,Y,2025-02-24,2025-04-11,Reserved Seating,1,False,Australia,2025-02,2025-04,46
Botany,NSW,2019,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Canada Bay,NSW,2046,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Rhodes,NSW,2138,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Rhodes,NSW,2138,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Wollongong,NSW,2500,AU,N,2025-02-24,2025-04-14,Dino Adventures,5,False,Australia,2025-02,2025-04,49
Wollongong,NSW,2500,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Wollongong,NSW,2500,AU,N,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Wollongong,NSW,2500,AU,N,2025-02-24,2025-04-14,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Erskine Park,NSW,2759,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Erskine Park,NSW,2759,AU,N,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Ashfield,NSW,2131,AU,N,2025-02-24,2025-04-15,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Edmondson Park,NSW,2174,AU,Y,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Hunters Hill,NSW,2110,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Oxley Park,NSW,2760,AU,Y,2025-02-24,2025-04-20,Single Day Entry,5,False,Australia,2025-02,2025-04,55
Oxley Park,NSW,2760,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Georges Hall,NSW,2198,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Hurstville,NSW,2074,AU,Y,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Hurstville,NSW,2074,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Beverly Hills,NSW,2209,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Glenmore Park,NSW,2745,AU,N,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Glenmore Park,NSW,2745,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Murrumbeena,VIC,3163,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Murrumbeena,VIC,3163,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Murrumbeena,VIC,3163,AU,Y,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Auburn,NSW,2144,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Auburn,NSW,2144,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Auburn,NSW,2144,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Darlinghurst,NSW,2010,AU,N,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Darlinghurst,NSW,2010,AU,N,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Peakhurst Heights,NSW,2210,AU,Y,2025-02-24,2025-04-12,Angus Steakhouse,3,False,Australia,2025-02,2025-04,47
Peakhurst Heights,NSW,2210,AU,Y,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Peakhurst Heights,NSW,2210,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
South Windsor,NSW,2756,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
South Windsor,NSW,2756,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
South Windsor,NSW,2756,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Bowral,NSW,2576,AU,Y,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Bowral,NSW,2576,AU,Y,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Gordon,NSW,2072,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Blackheath,NSW,2785,AU,Y,2025-02-24,2025-04-13,Reserved Seating,2,False,Australia,2025-02,2025-04,48
Blackheath,NSW,2785,AU,Y,2025-02-24,2025-04-13,Reserved Seating,1,False,Australia,2025-02,2025-04,48
Blackheath,NSW,2785,AU,Y,2025-02-24,2025-04-13,Reserved Seating,4,False,Australia,2025-02,2025-04,48
Forresters Beach,NSW,2260,AU,N,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Forresters Beach,NSW,2260,AU,N,2025-02-24,2025-04-13,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Blackheath,NSW,2785,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Blackheath,NSW,2785,AU,N,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Blackheath,NSW,2785,AU,N,2025-02-24,2025-04-14,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Engadine,NSW,2233,AU,Y,2025-02-24,2025-04-13,Single Day Entry,1,False,Australia,2025-02,2025-04,48
Engadine,NSW,2233,AU,Y,2025-02-24,2025-04-13,Single Day Entry,2,False,Australia,2025-02,2025-04,48
Gordon,NSW,2072,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Greenwich,NSW,2065,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Chatswood,NSW,2067,AU,N,2025-02-24,2025-04-21,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Chatswood,NSW,2067,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Chatswood,NSW,2067,AU,N,2025-02-24,2025-04-21,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Sydney,NSW,2148,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Sydney,NSW,2148,AU,Y,2025-02-24,2025-04-20,Single Day Entry,1,False,Australia,2025-02,2025-04,55
Sydney,NSW,2148,AU,Y,2025-02-24,2025-04-20,Single Day Entry,4,False,Australia,2025-02,2025-04,55
Kensington,NSW,2033,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Lake Munmorah,NSW,2259,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Point Piper,NSW,2027,AU,Y,2025-02-24,2025-04-13,Reserved Seating,3,False,Australia,2025-02,2025-04,48
Point Piper,NSW,2027,AU,Y,2025-02-24,2025-04-13,Reserved Seating,1,False,Australia,2025-02,2025-04,48
Glen Alpine,NSW,2560,AU,Y,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Glen Alpine,NSW,2560,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Elderslie,NSW,2570,AU,N,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Adamstown,NSW,2289,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Adamstown,NSW,2289,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Adamstown,NSW,2289,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Surry Hills,NSW,2010,AU,Y,2025-02-24,2025-04-14,Single Day Entry,1,False,Australia,2025-02,2025-04,49
Kaleen,ACT,2617,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Kaleen,ACT,2617,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Kaleen,ACT,2617,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Allawah,NSW,2218,AU,N,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Asquith,NSW,2077,AU,Y,2025-02-24,2025-04-18,Single Day Entry,4,False,Australia,2025-02,2025-04,53
Gregory Hills,NSW,2557,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Calderwood,NSW,2527,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Calderwood,NSW,2527,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
West Ryde,NSW,2114,AU,N,2025-02-24,2025-04-11,Reserved Seating,2,False,Australia,2025-02,2025-04,46
Croydon,NSW,2132,AU,N,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Croydon,NSW,2132,AU,N,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Blacktown,NSW,2148,AU,Y,2025-02-24,2025-04-15,Single Day Entry,1,False,Australia,2025-02,2025-04,50
Blacktown,NSW,2148,AU,Y,2025-02-24,2025-04-15,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Leumeah,NSW,2560,AU,N,2025-02-24,2025-04-12,Reserved Seating,3,False,Australia,2025-02,2025-04,47
Engadine,NSW,2233,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Forde,ACT,2914,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Penrith,NSW,2750,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Marsden Park,NSW,2765,AU,Y,2025-02-24,2025-04-14,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Sydney,NSW,2205,AU,Y,2025-02-24,2025-04-13,Reserved Seating,2,False,Australia,2025-02,2025-04,48
Sydney,NSW,2205,AU,Y,2025-02-24,2025-04-13,Reserved Seating,4,False,Australia,2025-02,2025-04,48
